timestamp,channel,business_line,counterparty,inflow,outflow,net_flow,is_time_critical,day_type
2025-01-09 16:30:00,FEDWIRE,Asset_Management,BNY_Mellon,7915625.95,11291557.21,-3375931.26,False,normal
2025-01-09 16:30:00,CCP_MARGIN,Asset_Management,Deutsche_Bank,1844840.37,1894088.74,-49248.37,True,normal
2025-01-09 16:30:00,ACH,Retail,DTCC,3835235.55,3074926.15,760309.39,False,normal
2025-01-09 16:30:00,CHIPS,Asset_Management,State_Street,7432632.11,10827210.55,-3394578.44,False,normal
2025-01-09 16:45:00,FEDWIRE,Commercial_Banking,FICC,12840960.77,14031770.33,-1190809.55,False,normal
2025-01-09 16:45:00,CHIPS,Treasury,Citi,8578066.8,11900781.94,-3322715.14,False,normal
2025-01-09 16:45:00,ACH,Retail,CLS_Bank,1659487.91,3447681.49,-1788193.58,False,normal
2025-01-09 16:45:00,CCP_MARGIN,Markets,HSBC,1137799.59,2172371.01,-1034571.42,True,normal
2025-01-09 17:00:00,CHIPS,Treasury,CME_Clearing,3943164.57,4577934.33,-634769.76,False,normal
2025-01-09 17:00:00,ACH,Retail,State_Street,1267433.12,1309948.09,-42514.97,False,normal
2025-01-09 17:00:00,FEDWIRE,Markets,CLS_Bank,8668583.29,11499621.37,-2831038.08,False,normal
2025-01-09 17:15:00,FEDWIRE,Asset_Management,Deutsche_Bank,8280533.12,7686837.57,593695.55,False,normal
2025-01-09 17:15:00,CHIPS,Commercial_Banking,Wells_Fargo,5083134.35,3366176.37,1716957.98,False,normal
2025-01-09 17:15:00,ACH,Retail,State_Street,1459575.78,1480848.79,-21273.01,False,normal
2025-01-09 17:30:00,ACH,Commercial_Banking,ICE_Clear,1547935.09,870229.29,677705.8,False,normal
2025-01-09 17:30:00,FEDWIRE,Commercial_Banking,Deutsche_Bank,8155922.89,6447711.69,1708211.2,False,normal
2025-01-09 17:30:00,CHIPS,Markets,Barclays,4543953.22,4625341.37,-81388.15,False,normal
2025-01-09 17:45:00,ACH,Treasury,BNY_Mellon,1197609.15,839552.39,358056.76,False,normal
2025-01-09 17:45:00,CHIPS,Markets,BofA,4667145.19,3671309.29,995835.9,False,normal
2025-01-09 17:45:00,FEDWIRE,Asset_Management,DTCC,11695050.66,14268358.21,-2573307.55,False,normal
2025-01-09 18:00:00,FEDWIRE,Commercial_Banking,DTCC,2977108.35,3748435.94,-771327.59,False,normal
2025-01-09 18:00:00,CHIPS,Markets,Barclays,1188138.18,1570791.77,-382653.59,False,normal
2025-01-09 18:15:00,CHIPS,Commercial_Banking,State_Street,1918058.09,1233249.2,684808.9,False,normal
2025-01-09 18:15:00,FEDWIRE,Treasury,Barclays,1877231.51,2634768.48,-757536.98,False,normal
2025-01-09 18:30:00,FEDWIRE,Markets,FICC,3159766.17,3631472.49,-471706.32,False,normal
2025-01-09 18:30:00,CHIPS,Commercial_Banking,CME_Clearing,1344671.52,2136572.24,-791900.71,False,normal
2025-01-09 18:45:00,FEDWIRE,Markets,Barclays,3521285.23,2090062.57,1431222.66,False,normal
2025-01-09 18:45:00,CHIPS,Treasury,Goldman,1771326.03,1677167.3,94158.73,False,normal
2025-01-10 06:00:00,ACH,Treasury,FICC,4827334.6,3434898.22,1392436.38,False,normal
2025-01-10 06:15:00,ACH,Asset_Management,Morgan_Stanley,4485711.39,3919230.63,566480.75,False,normal
2025-01-10 06:30:00,ACH,Commercial_Banking,Barclays,3375501.91,3199704.07,175797.84,False,normal
2025-01-10 06:45:00,ACH,Treasury,BofA,5068352.57,2978516.42,2089836.15,False,normal
2025-01-10 07:00:00,ACH,Retail,Barclays,1215702.62,1515770.36,-300067.74,False,normal
2025-01-10 07:15:00,ACH,Asset_Management,ICE_Clear,906772.85,994865.08,-88092.23,False,normal
2025-01-10 07:30:00,ACH,Retail,State_Street,1652862.67,1315064.97,337797.71,False,normal
2025-01-10 07:45:00,ACH,Markets,Wells_Fargo,742734.23,1814622.83,-1071888.6,False,normal
2025-01-10 08:00:00,ACH,Retail,Wells_Fargo,450363.39,718029.18,-267665.79,False,normal
2025-01-10 08:00:00,CHIPS,Treasury,HSBC,2365213.53,2765943.58,-400730.05,False,normal
2025-01-10 08:00:00,FEDWIRE,Commercial_Banking,Deutsche_Bank,2630016.65,2909942.66,-279926.01,False,normal
2025-01-10 08:15:00,FEDWIRE,Markets,DTCC,3031692.16,3326468.95,-294776.79,False,normal
2025-01-10 08:15:00,CHIPS,Markets,DTCC,1787466.25,2558839.68,-771373.43,False,normal
2025-01-10 08:15:00,ACH,Retail,HSBC,383710.33,353950.26,29760.07,False,normal
2025-01-10 08:30:00,FEDWIRE,Commercial_Banking,HSBC,2233201.64,1308919.75,924281.9,False,normal
2025-01-10 08:30:00,CHIPS,Treasury,State_Street,2546024.62,2695386.79,-149362.17,False,normal
2025-01-10 08:30:00,ACH,Retail,ICE_Clear,687880.46,652146.26,35734.2,False,normal
2025-01-10 08:45:00,ACH,Retail,Barclays,473611.41,578976.04,-105364.63,False,normal
2025-01-10 08:45:00,CHIPS,Commercial_Banking,BNY_Mellon,1127210.03,1300600.42,-173390.4,False,normal
2025-01-10 08:45:00,FEDWIRE,Commercial_Banking,Wells_Fargo,2001407.37,2523387.94,-521980.58,False,normal
2025-01-10 09:00:00,FED_SECURITIES,Asset_Management,ICE_Clear,1957101.43,2811485.06,-854383.63,False,normal
2025-01-10 09:00:00,CHIPS,Asset_Management,Goldman,8168270.03,6821225.67,1347044.36,False,normal
2025-01-10 09:00:00,ACH,Retail,Wells_Fargo,474611.65,535049.32,-60437.67,False,normal
2025-01-10 09:00:00,FEDWIRE,Retail,Citi,10650979.33,13939463.63,-3288484.29,False,normal
2025-01-10 09:00:00,CCP_MARGIN,Markets,State_Street,1626198.84,2165588.8,-539389.96,True,normal
2025-01-10 09:15:00,CHIPS,Commercial_Banking,Barclays,8624901.11,8100867.04,524034.07,False,normal
2025-01-10 09:15:00,FED_SECURITIES,Markets,Morgan_Stanley,1974402.76,2789981.14,-815578.38,False,normal
2025-01-10 09:15:00,ACH,Retail,BNY_Mellon,400105.15,216102.43,184002.71,False,normal
2025-01-10 09:15:00,FEDWIRE,Asset_Management,Barclays,7000747.92,8206500.65,-1205752.73,False,normal
2025-01-10 09:15:00,CCP_MARGIN,Markets,Wells_Fargo,2603430.83,5140451.32,-2537020.5,True,normal
2025-01-10 09:30:00,CCP_MARGIN,Markets,CME_Clearing,1695813.35,2723639.62,-1027826.27,True,normal
2025-01-10 09:30:00,CHIPS,Markets,CME_Clearing,8941139.77,14288754.91,-5347615.15,False,normal
2025-01-10 09:30:00,FED_SECURITIES,Markets,BofA,3451285.64,2012515.74,1438769.9,False,normal
2025-01-10 09:30:00,ACH,Retail,DTCC,330203.23,381273.91,-51070.67,False,normal
2025-01-10 09:30:00,FEDWIRE,Markets,ICE_Clear,3978716.94,6638360.28,-2659643.34,False,normal
2025-01-10 09:45:00,CHIPS,Markets,Morgan_Stanley,7125130.64,8349688.71,-1224558.06,False,normal
2025-01-10 09:45:00,CCP_MARGIN,Markets,ICE_Clear,3147024.8,2637364.22,509660.58,True,normal
2025-01-10 09:45:00,FED_SECURITIES,Treasury,FICC,3227018.03,1489480.92,1737537.11,False,normal
2025-01-10 09:45:00,ACH,Retail,Morgan_Stanley,803485.51,346745.23,456740.28,False,normal
2025-01-10 09:45:00,FEDWIRE,Retail,FICC,4877370.25,9024549.14,-4147178.89,False,normal
2025-01-10 10:00:00,CCP_MARGIN,Markets,State_Street,5932478.05,8025230.61,-2092752.55,True,normal
2025-01-10 10:00:00,CHIPS,Retail,BofA,3225255.99,3293919.91,-68663.91,False,normal
2025-01-10 10:00:00,FED_SECURITIES,Markets,ICE_Clear,7173897.66,9479622.46,-2305724.8,False,normal
2025-01-10 10:00:00,ACH,Retail,Deutsche_Bank,423237.52,448620.35,-25382.83,False,normal
2025-01-10 10:00:00,FEDWIRE,Asset_Management,Goldman,5126877.99,7736596.49,-2609718.49,False,normal
2025-01-10 10:15:00,FED_SECURITIES,Asset_Management,ICE_Clear,5471045.27,7291228.72,-1820183.45,False,normal
2025-01-10 10:15:00,ACH,Retail,Goldman,586574.22,264457.9,322116.32,False,normal
2025-01-10 10:15:00,CCP_MARGIN,Treasury,CME_Clearing,4868689.37,5514488.53,-645799.16,True,normal
2025-01-10 10:15:00,CHIPS,Asset_Management,BofA,6283515.45,4435580.17,1847935.28,False,normal
2025-01-10 10:15:00,FEDWIRE,Markets,Wells_Fargo,8918170.29,13389652.14,-4471481.85,False,normal
2025-01-10 10:30:00,ACH,Commercial_Banking,Wells_Fargo,269460.1,307883.71,-38423.61,False,normal
2025-01-10 10:30:00,FEDWIRE,Treasury,Citi,7629975.17,8381112.49,-751137.32,False,normal
2025-01-10 10:30:00,CCP_MARGIN,Retail,Deutsche_Bank,3156862.61,3820242.97,-663380.35,True,normal
2025-01-10 10:30:00,CHIPS,Commercial_Banking,Barclays,5899041.84,5805888.08,93153.76,False,normal
2025-01-10 10:30:00,FED_SECURITIES,Treasury,Citi,8659377.79,6134782.07,2524595.71,False,normal
2025-01-10 10:45:00,CHIPS,Commercial_Banking,Morgan_Stanley,3969496.61,4965433.87,-995937.26,False,normal
2025-01-10 10:45:00,ACH,Commercial_Banking,Citi,667624.36,211176.65,456447.71,False,normal
2025-01-10 10:45:00,FED_SECURITIES,Commercial_Banking,State_Street,5558465.85,6392549.68,-834083.83,False,normal
2025-01-10 10:45:00,CCP_MARGIN,Treasury,Barclays,6964368.7,5630027.23,1334341.47,True,normal
2025-01-10 10:45:00,FEDWIRE,Commercial_Banking,Morgan_Stanley,10491761.39,14429556.33,-3937794.94,False,normal
2025-01-10 11:00:00,CHIPS,Markets,DTCC,2854699.8,4803824.5,-1949124.7,False,normal
2025-01-10 11:00:00,FED_SECURITIES,Markets,Citi,7102108.19,10161008.97,-3058900.78,False,normal
2025-01-10 11:00:00,CCP_MARGIN,Treasury,DTCC,2192290.85,1730414.8,461876.05,True,normal
2025-01-10 11:00:00,ACH,Commercial_Banking,FICC,537843.71,406867.74,130975.97,False,normal
2025-01-10 11:00:00,FEDWIRE,Retail,ICE_Clear,8201347.36,9477596.73,-1276249.38,False,normal
2025-01-10 11:15:00,ACH,Commercial_Banking,BNY_Mellon,400222.72,516845.8,-116623.07,False,normal
2025-01-10 11:15:00,FED_SECURITIES,Asset_Management,FICC,6741698.96,7076497.17,-334798.21,False,normal
2025-01-10 11:15:00,FEDWIRE,Markets,Barclays,10423090.7,7643072.65,2780018.06,False,normal
2025-01-10 11:15:00,CHIPS,Markets,ICE_Clear,3087569.29,2802902.89,284666.4,False,normal
2025-01-10 11:15:00,CCP_MARGIN,Markets,CLS_Bank,1697247.67,2256258.5,-559010.83,True,normal
2025-01-10 11:30:00,FED_SECURITIES,Retail,HSBC,10414546.56,7048102.06,3366444.51,False,normal
2025-01-10 11:30:00,CHIPS,Asset_Management,FICC,2034577.07,3221681.94,-1187104.87,False,normal
2025-01-10 11:30:00,FEDWIRE,Retail,DTCC,7138472.67,9171440.74,-2032968.07,False,normal
2025-01-10 11:30:00,ACH,Asset_Management,DTCC,553760.04,460066.18,93693.86,False,normal
2025-01-10 11:30:00,CCP_MARGIN,Treasury,Morgan_Stanley,1394263.86,2543897.48,-1149633.62,True,normal
2025-01-10 11:45:00,CHIPS,Markets,HSBC,3678367.57,4207328.26,-528960.69,False,normal
2025-01-10 11:45:00,FEDWIRE,Treasury,Goldman,11856377.53,10375595.51,1480782.02,False,normal
2025-01-10 11:45:00,ACH,Retail,Morgan_Stanley,592802.27,534833.73,57968.54,False,normal
2025-01-10 11:45:00,FED_SECURITIES,Treasury,Morgan_Stanley,6321521.53,10862450.31,-4540928.78,False,normal
2025-01-10 11:45:00,CCP_MARGIN,Treasury,ICE_Clear,1487716.55,2232788.86,-745072.32,True,normal
2025-01-10 12:00:00,FED_SECURITIES,Treasury,HSBC,4029712.87,4165160.13,-135447.26,False,normal
2025-01-10 12:00:00,FEDWIRE,Markets,Goldman,5002800.07,5271559.58,-268759.51,False,normal
2025-01-10 12:00:00,CCP_MARGIN,Markets,Deutsche_Bank,1127862.93,998129.6,129733.33,True,normal
2025-01-10 12:00:00,ACH,Treasury,ICE_Clear,2700645.09,2674527.05,26118.05,False,normal
2025-01-10 12:00:00,CHIPS,Commercial_Banking,Barclays,2572999.35,3783943.37,-1210944.02,False,normal
2025-01-10 12:15:00,CCP_MARGIN,Markets,BofA,814814.83,1429376.86,-614562.03,True,normal
2025-01-10 12:15:00,ACH,Commercial_Banking,Deutsche_Bank,2100259.65,2842177.79,-741918.13,False,normal
2025-01-10 12:15:00,CHIPS,Asset_Management,Morgan_Stanley,4442187.43,5050686.61,-608499.18,False,normal
2025-01-10 12:15:00,FED_SECURITIES,Treasury,DTCC,4389347.02,3859373.64,529973.37,False,normal
2025-01-10 12:15:00,FEDWIRE,Retail,ICE_Clear,10670319.84,11210530.45,-540210.61,False,normal
2025-01-10 12:30:00,ACH,Commercial_Banking,State_Street,2369815.47,3518996.31,-1149180.84,False,normal
2025-01-10 12:30:00,CCP_MARGIN,Markets,Barclays,649601.46,990689.7,-341088.24,True,normal
2025-01-10 12:30:00,FEDWIRE,Commercial_Banking,Morgan_Stanley,4968316.11,8392532.59,-3424216.48,False,normal
2025-01-10 12:30:00,FED_SECURITIES,Markets,Wells_Fargo,5814137.01,5325798.53,488338.48,False,normal
2025-01-10 12:30:00,CHIPS,Asset_Management,DTCC,1883134.82,4608941.28,-2725806.47,False,normal
2025-01-10 12:45:00,CCP_MARGIN,Treasury,ICE_Clear,1098883.72,1149719.65,-50835.92,True,normal
2025-01-10 12:45:00,FEDWIRE,Treasury,Goldman,6342695.17,5086459.22,1256235.95,False,normal
2025-01-10 12:45:00,CHIPS,Treasury,Morgan_Stanley,3098549.2,5777383.78,-2678834.58,False,normal
2025-01-10 12:45:00,ACH,Retail,Wells_Fargo,2461243.18,2010653.32,450589.86,False,normal
2025-01-10 12:45:00,FED_SECURITIES,Markets,Citi,5396991.9,7922741.29,-2525749.39,False,normal
2025-01-10 13:00:00,CCP_MARGIN,Markets,BofA,755936.41,731474.77,24461.64,True,normal
2025-01-10 13:00:00,FED_SECURITIES,Asset_Management,Wells_Fargo,5580997.28,5251738.81,329258.48,False,normal
2025-01-10 13:00:00,FEDWIRE,Asset_Management,Goldman,4755957.99,7373925.67,-2617967.69,False,normal
2025-01-10 13:00:00,CHIPS,Markets,State_Street,5321495.68,3545247.82,1776247.86,False,normal
2025-01-10 13:00:00,ACH,Commercial_Banking,ICE_Clear,754382.14,800923.68,-46541.55,False,normal
2025-01-10 13:15:00,FEDWIRE,Treasury,DTCC,4163553.89,4932523.85,-768969.95,False,normal
2025-01-10 13:15:00,CHIPS,Treasury,Morgan_Stanley,2784965.16,2214579.1,570386.06,False,normal
2025-01-10 13:15:00,ACH,Retail,BNY_Mellon,903374.85,563809.96,339564.9,False,normal
2025-01-10 13:15:00,FED_SECURITIES,Markets,DTCC,4553277.85,4558758.86,-5481.01,False,normal
2025-01-10 13:15:00,CCP_MARGIN,Commercial_Banking,FICC,559230.34,1178491.92,-619261.58,True,normal
2025-01-10 13:30:00,FEDWIRE,Asset_Management,CME_Clearing,4858574.72,4895939.05,-37364.33,False,normal
2025-01-10 13:30:00,ACH,Retail,DTCC,1231985.76,841884.29,390101.47,False,normal
2025-01-10 13:30:00,FED_SECURITIES,Asset_Management,DTCC,3708043.4,4786123.89,-1078080.49,False,normal
2025-01-10 13:30:00,CCP_MARGIN,Markets,FICC,1327371.45,1540293.44,-212921.99,True,normal
2025-01-10 13:30:00,CHIPS,Markets,ICE_Clear,1959867.52,2819495.65,-859628.13,False,normal
2025-01-10 13:45:00,ACH,Retail,DTCC,1182528.97,785523.54,397005.43,False,normal
2025-01-10 13:45:00,CHIPS,Treasury,State_Street,2819328.54,5114820.85,-2295492.3,False,normal
2025-01-10 13:45:00,CCP_MARGIN,Treasury,CLS_Bank,1183265.64,2035350.56,-852084.92,True,normal
2025-01-10 13:45:00,FED_SECURITIES,Markets,Goldman,4793683.13,5037223.93,-243540.79,False,normal
2025-01-10 13:45:00,FEDWIRE,Markets,State_Street,7500154.95,6792671.33,707483.62,False,normal
2025-01-10 14:00:00,CHIPS,Commercial_Banking,CME_Clearing,7766749.66,5804271.19,1962478.46,False,normal
2025-01-10 14:00:00,ACH,Retail,DTCC,449737.18,453394.39,-3657.21,False,normal
2025-01-10 14:00:00,CCP_MARGIN,Treasury,State_Street,2884606.2,6682328.12,-3797721.92,True,normal
2025-01-10 14:00:00,FED_SECURITIES,Retail,DTCC,4427692.52,3349536.95,1078155.57,True,normal
2025-01-10 14:00:00,FEDWIRE,Treasury,CME_Clearing,4675375.84,6636592.15,-1961216.31,False,normal
2025-01-10 14:15:00,FED_SECURITIES,Asset_Management,Citi,3006893.61,5965696.56,-2958802.95,False,normal
2025-01-10 14:15:00,FEDWIRE,Treasury,HSBC,10084913.81,7290505.91,2794407.9,False,normal
2025-01-10 14:15:00,ACH,Asset_Management,ICE_Clear,435664.64,672661.39,-236996.75,False,normal
2025-01-10 14:15:00,CCP_MARGIN,Markets,State_Street,5138215.81,5249376.32,-111160.51,True,normal
2025-01-10 14:15:00,CHIPS,Markets,Deutsche_Bank,6629225.41,5795849.57,833375.84,False,normal
2025-01-10 14:30:00,FEDWIRE,Retail,HSBC,4177724.61,9151722.38,-4973997.76,False,normal
2025-01-10 14:30:00,ACH,Retail,Citi,698989.94,788496.26,-89506.32,False,normal
2025-01-10 14:30:00,FED_SECURITIES,Treasury,Deutsche_Bank,3142136.7,3842411.47,-700274.77,True,normal
2025-01-10 14:30:00,CHIPS,Markets,Citi,5590945.97,7071345.0,-1480399.04,False,normal
2025-01-10 14:30:00,CCP_MARGIN,Asset_Management,Citi,2790698.1,3569230.08,-778531.98,True,normal
2025-01-10 14:45:00,CCP_MARGIN,Treasury,State_Street,5766815.74,4383443.23,1383372.51,True,normal
2025-01-10 14:45:00,CHIPS,Treasury,HSBC,4216913.56,4777910.69,-560997.13,False,normal
2025-01-10 14:45:00,FEDWIRE,Treasury,Deutsche_Bank,10115139.4,5482627.0,4632512.41,False,normal
2025-01-10 14:45:00,FED_SECURITIES,Markets,DTCC,5046302.52,2722262.93,2324039.59,False,normal
2025-01-10 14:45:00,ACH,Retail,BofA,447401.12,522892.25,-75491.14,False,normal
2025-01-10 15:00:00,FED_SECURITIES,Markets,Goldman,2744693.94,1594388.46,1150305.48,True,normal
2025-01-10 15:00:00,CHIPS,Markets,BofA,5052168.61,7088796.33,-2036627.72,False,normal
2025-01-10 15:00:00,CCP_MARGIN,Asset_Management,HSBC,3341721.69,4498491.51,-1156769.82,True,normal
2025-01-10 15:00:00,FEDWIRE,Markets,BofA,9395589.88,13916572.01,-4520982.13,False,normal
2025-01-10 15:00:00,ACH,Retail,Citi,511934.22,591137.11,-79202.89,False,normal
2025-01-10 15:15:00,CCP_MARGIN,Treasury,Barclays,2663768.19,2985375.48,-321607.3,True,normal
2025-01-10 15:15:00,FED_SECURITIES,Markets,Citi,1839088.55,1868277.95,-29189.4,False,normal
2025-01-10 15:15:00,CHIPS,Asset_Management,CME_Clearing,5429681.57,5968171.73,-538490.16,False,normal
2025-01-10 15:15:00,FEDWIRE,Commercial_Banking,Citi,8207129.1,7574683.62,632445.48,False,normal
2025-01-10 15:15:00,ACH,Retail,CME_Clearing,616982.62,544411.13,72571.5,False,normal
2025-01-10 15:30:00,CHIPS,Commercial_Banking,DTCC,4048388.72,3038223.54,1010165.19,False,normal
2025-01-10 15:30:00,CCP_MARGIN,Markets,State_Street,2499853.65,2491540.54,8313.11,True,normal
2025-01-10 15:30:00,FED_SECURITIES,Commercial_Banking,Wells_Fargo,1881408.41,2122121.47,-240713.06,True,normal
2025-01-10 15:30:00,FEDWIRE,Retail,DTCC,8402616.76,6191712.06,2210904.7,False,normal
2025-01-10 15:30:00,ACH,Retail,HSBC,508986.79,333200.85,175785.94,False,normal
2025-01-10 15:45:00,CHIPS,Retail,BofA,5298635.37,5382105.08,-83469.71,False,normal
2025-01-10 15:45:00,ACH,Commercial_Banking,CLS_Bank,552157.52,318607.59,233549.93,False,normal
2025-01-10 15:45:00,FEDWIRE,Markets,Wells_Fargo,9503951.68,9409516.11,94435.57,False,normal
2025-01-10 15:45:00,CCP_MARGIN,Treasury,CLS_Bank,2997473.34,4360435.5,-1362962.17,True,normal
2025-01-10 15:45:00,FED_SECURITIES,Markets,Barclays,1907758.69,1758549.38,149209.31,True,normal
2025-01-10 16:00:00,FEDWIRE,Treasury,State_Street,10686652.14,8877548.13,1809104.0,False,normal
2025-01-10 16:00:00,CCP_MARGIN,Asset_Management,FICC,2281524.25,2152072.28,129451.96,True,normal
2025-01-10 16:00:00,ACH,Retail,ICE_Clear,4514699.85,3231663.7,1283036.15,False,normal
2025-01-10 16:00:00,CHIPS,Asset_Management,Goldman,10765419.05,7203660.34,3561758.71,False,normal
2025-01-10 16:15:00,CCP_MARGIN,Markets,Deutsche_Bank,968315.13,1640784.45,-672469.32,True,normal
2025-01-10 16:15:00,ACH,Retail,DTCC,1573814.89,2350887.97,-777073.08,False,normal
2025-01-10 16:15:00,CHIPS,Markets,Barclays,11128842.65,8470120.59,2658722.06,False,normal
2025-01-10 16:15:00,FEDWIRE,Retail,Goldman,8514898.0,6428637.32,2086260.68,False,normal
2025-01-10 16:30:00,FEDWIRE,Markets,ICE_Clear,13837738.9,9238368.89,4599370.01,False,normal
2025-01-10 16:30:00,CCP_MARGIN,Markets,ICE_Clear,763798.33,2155518.85,-1391720.53,True,normal
2025-01-10 16:30:00,ACH,Asset_Management,Morgan_Stanley,3613398.41,2487530.87,1125867.54,False,normal
2025-01-10 16:30:00,CHIPS,Markets,FICC,6760188.22,8298797.8,-1538609.59,False,normal
2025-01-10 16:45:00,FEDWIRE,Retail,State_Street,10483552.93,6466019.5,4017533.43,False,normal
2025-01-10 16:45:00,CCP_MARGIN,Markets,Deutsche_Bank,1809725.61,1974778.83,-165053.21,True,normal
2025-01-10 16:45:00,ACH,Retail,ICE_Clear,2140992.55,2043887.71,97104.83,False,normal
2025-01-10 16:45:00,CHIPS,Markets,Citi,13901561.59,9099853.52,4801708.07,False,normal
2025-01-10 17:00:00,CHIPS,Retail,DTCC,2315025.1,3696452.47,-1381427.37,False,normal
2025-01-10 17:00:00,ACH,Asset_Management,Morgan_Stanley,626358.74,454965.75,171393.0,False,normal
2025-01-10 17:00:00,FEDWIRE,Commercial_Banking,FICC,5771216.91,7759140.29,-1987923.39,False,normal
2025-01-10 17:15:00,ACH,Markets,Morgan_Stanley,1107449.98,1246549.63,-139099.65,False,normal
2025-01-10 17:15:00,FEDWIRE,Markets,Deutsche_Bank,7165415.94,10583312.12,-3417896.18,False,normal
2025-01-10 17:15:00,CHIPS,Treasury,ICE_Clear,3198273.73,4944316.58,-1746042.85,False,normal
2025-01-10 17:30:00,ACH,Commercial_Banking,DTCC,563135.06,949328.42,-386193.36,False,normal
2025-01-10 17:30:00,FEDWIRE,Retail,Morgan_Stanley,6001148.76,7077623.16,-1076474.4,False,normal
2025-01-10 17:30:00,CHIPS,Markets,HSBC,3935511.53,4267240.94,-331729.4,False,normal
2025-01-10 17:45:00,FEDWIRE,Treasury,HSBC,14118285.04,9778416.12,4339868.91,False,normal
2025-01-10 17:45:00,CHIPS,Markets,BofA,2383751.54,3315826.03,-932074.49,False,normal
2025-01-10 17:45:00,ACH,Commercial_Banking,Wells_Fargo,1083762.94,514642.76,569120.18,False,normal
2025-01-10 18:00:00,FEDWIRE,Treasury,Goldman,2316325.54,1914127.13,402198.4,False,normal
2025-01-10 18:00:00,CHIPS,Markets,Citi,2098437.89,1498544.5,599893.4,False,normal
2025-01-10 18:15:00,FEDWIRE,Markets,State_Street,1395687.14,2779974.62,-1384287.48,False,normal
2025-01-10 18:15:00,CHIPS,Asset_Management,Citi,1121197.72,841675.98,279521.74,False,normal
2025-01-10 18:30:00,CHIPS,Treasury,DTCC,1237791.46,1018057.42,219734.04,False,normal
2025-01-10 18:30:00,FEDWIRE,Treasury,ICE_Clear,3470082.17,3664035.87,-193953.7,False,normal
2025-01-10 18:45:00,FEDWIRE,Treasury,CLS_Bank,1449878.63,1946162.15,-496283.51,False,normal
2025-01-10 18:45:00,CHIPS,Markets,CLS_Bank,1360468.64,1053300.01,307168.63,False,normal
2025-01-13 06:00:00,ACH,Commercial_Banking,Wells_Fargo,3352990.77,4214559.92,-861569.15,False,normal
2025-01-13 06:15:00,ACH,Retail,Citi,4336166.02,2122483.27,2213682.75,False,normal
2025-01-13 06:30:00,ACH,Asset_Management,CME_Clearing,5667696.02,3927640.06,1740055.96,False,normal
2025-01-13 06:45:00,ACH,Retail,Citi,4437627.25,4464733.85,-27106.6,False,normal
